external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
qd1Q_B2hTIY,195298,20170102,Nikola Jokić Slick Behind-The-Back Going Coast to Coast | 01.02.17,Nikola Jokić,2017,195298,,,,0,20170102-Nikola Jokić,Nikola Jokic behind-the-back pass,,den|gsw
qFNGIBPu5No,86540,20161125,"Russell Westbrook Triple-Double 2016.11.25 at Nuggets - 36 Pts, 18 Ast, 12 Rebs!",Russell Westbrook,2017,194443,oBbyVVzVylQ|uk3ZOzMAN7s,Russell Westbrook 6th Triple Double vs Denver | 11.25.16|Faried Blocks Westbrook and Sends Game to OT | 11.25.16,69611|38292,2,20161125-Russell Westbrook,Westbrook notches triple-double,,okc
plMD7p4Oofs,115542,20161225,"Russell Westbrook 31 Points, 15 Assists on Christmas Day! | 12.25.16",Russell Westbrook,2017,192391,f90MIAhC8s0|KJBf9zimf18,Russell Westbrook Throws the Lob and Shows the Fans Some Love | 12.25.16|Russell Westbrook and Steven Adams Show Off Their Chemistry | 12.25.16,48642|28207,2,20161225-Russell Westbrook,"Russell Westbrook 31 Points, 15 Assists on Christmas Day",,okc
0jFDTC1xcmY,90235,20170312,James Harden and LeBron James Duel in Houston | 03.12.17,"LeBron James,James Harden",2017,192230,645CR-7nf5E|JTrd7wcjBBM|-QotXD2-HTs,"LeBron James vs James Harden MVP Candidates Duel 2017.03.12 - 30 For LBJ, 38/11/10 TD For Harden!|James Harden Triple-Double 2017.03.12 vs Cavs - 38 Pts, 11 Assists, 10 Rebs, 2 GOOD!|James argues his blatant travel | Mar 12, 2017",42296|34993|24706,3,20170312-LeBron James,James Harden notches Triple-Double,,hou|cle
uGsp3RV34FM,131351,20161027,"Chicago's Big 3 Excels in Season Opener | Wade, Butler, Rondo | 10.27.16","Rajon Rondo,Jimmy Butler,Dwyane Wade",2017,191978,3f1KrP30HMI|Aq-e2klsRhM,"Dwyane Wade Makes Clutch Shot In His Debut With Chicago Bulls Vs Boston Celtics | October 26,2016 ||Dwyane Wade's Clutch Stepback 3 Point vs BOS (2016.10.27)",44700|15927,2,20161027-Rajon Rondo,Bulls big three in season opener,,chi
yRxnPJTUT0U,125815,20161229,"Westbrook Ejected | Thunder vs Grizzlies | Dec 29, 2016 | 2016-17 NBA Season",Russell Westbrook,2017,189290,xJzdmw_vPUM|Syno052QqEo,"Russell Westbrook Ejected From The Game | Thunder vs Grizzlies | December 29, 2016|Russell Westbrook Ejected | 12/29/16",48443|15032,2,20161229-Russell Westbrook,Westbrook gets ejected,,okc
P2oRYIm0KFs,115033,20170122,Steph Curry Drops 27 & Passes Peja Stojakovic On NBA's All Time 3 Pointers Made List | 01.22.17,"Peja Stojaković,Stephen Curry",2017,183286,a3FhloZLN3g|_Hx6HeMLEN0,"Golden State Warriors at Orlando Magic- January 22, 2017|Nightly Notable 2017.01.22: Stephen Curry 27 Pts, 6 Ast, 7 Threes in 3 Quarters in 1080p!",44718|23535,2,20170122-Peja Stojaković,Curry passes Peja on all-time 3 point list,,gsw
t6SMdF5ib7M,181865,20170125,Vintage Vince Carter Spins to a 360 Reverse Lay-Up! | 01.25.17,Vince Carter,2017,181865,,,,0,20170125-Vince Carter,Vince Carter with a 360 reverse lay-up,,tor|mem
V8RlASkGaos,86604,20170110,"James Harden NASTY Triple-Double 2017.01.10 vs Hornets - 40 Pts, 15 Rebs, 10 Ast, 7 Threes!",James Harden,2017,178846,3UzeSumgPoo|Z5KXGrKanxA|RlNls9FuTLg,"James Harden 40 Point Triple Double | Back to Back Games | 01.10.17|Harden Sneaky No-Look Bounce Pass to Harrell | 01.10.17|James Harden Full Triple-Double vs Hornets (2017.01.10) - 40 Pts, 15 Reb, 10 Ast, MVP MODE!",55075|20810|16357,3,20170110-James Harden,James Harden notches triple-double,,hou
GJLRPFZ7rIg,127353,20161118,"Cavaliers 104pts vs Pistons,Kyrie Irving 25pts,LeBron James 21pts,Kevin Love 12pts","Kevin Love,LeBron James,Kyrie Irving",2017,175172,c_5sBlrmqzM,Kyrie Irving Drops 25 and 11 in Win Over Detroit l 11.18.16,47819,1,20161118-Kevin Love,Kyrie Irving Drops 25 and 11,,cle|det
TLQkyYs3d-0,82803,20161205,"Russell Westbrook Triple-Double 2016.12.05 at Hawks - 32 Pts, 13 Rebs, 12 Assists!",Russell Westbrook,2017,174890,Jh0mcLJZh5A|XCRSx64TT3s,Russell Westbrook's Sixth Straight Triple Double in Atlanta | 12.05.16|The Best of Russell Westbrook's Six Straight Triple Doubles! | 12.05.16,49756|42331,2,20161205-Russell Westbrook,Russell Westbrook's Sixth Straight Triple Double,,okc
5Nx57KONzVo,174816,20161225,Richard Jefferson Huge Posterizing Dunk Over Klay Thompson | 12.25.16,"Klay Thompson,Richard Jefferson",2017,174816,,,,0,20161225-Klay Thompson,Richard Jefferson posterizes Klay Thompson,dk,gsw
HnCmApgRQBM,174431,20161230,"Stephen Curry vs Seth Curry BROTHERS Duel 2016.12.30 - 25 Pts, 10 Assists For Curry!","Seth Curry,Stephen Curry",2017,174431,,,,0,20161230-Seth Curry,Curry brothers battle,,gsw
CbwUDXXEM_Q,97141,20170130,"Cavaliers 97pts vs Mavericks, LeBron James 23pts, Kyrie Irving 18pts, Channing Frye 13pts","Kyrie Irving,LeBron James,Channing Frye",2017,169882,zpmrB4LjDj8,"Kyrie Irving vs Seth Curry Full Duel 2017.01.30 - Curry With 16 Pts, Kyrie With 18, 5 Ast.",72741,1,20170130-Kyrie Irving,,,
bpiXFpekQ9w,129323,20170307,"Dirk Nowitzki Hits Fadeaway Jumper To Join 30,000 Point Club | 03.07.17",Dirk Nowitzki,2017,168656,r_vBr5mjp90,Dirk Nowitzki Post Game Interview and Crowd Address in Dallas | 03.07.17,39333,1,20170307-Dirk Nowitzki,"Dirk Nowitzki joins 30,000 point club",,dal
_Miy1XDaW_c,162533,20161216,Markieff Morris Blocks Twin Brother Marcus On The Break!    12.16.16,"Markieff Morris,Marcus Morris",2017,162533,,,,0,20161216-Markieff Morris,Markieff Morris Blocks twin brother Marcus Morris,bk,det|was
kjkKYRZM8Jg,108224,20170219,Russell Westbrook 41 Points in Under 20 Minutes! | 2017 NBA All-Star Game | 02.19.17,Russell Westbrook,2017,160649,S0bh9pD9OLU,Russell Westbrook to DeAndre Jordan off the Backboard! | 02.19.17,52425,1,20170219-Russell Westbrook,Russell Westbrook scores 41 in under 20 minutes,,okc
d_CMww10hk4,159711,20161128,"Rodriguez Through the Legs Assist, Okafor Slams l 11.28.16","Jahlil Okafor,Sergio Rodríguez",2017,159711,,,,0,20161128-Jahlil Okafor,Rodriguez through-the-legs pass to Okafor dunk,dk,phi|tor
fgS-3lDlT0k,129784,20161025,"LeBron James NASTY Triple-Double 2016.10.25 vs Knicks - 19 Pts, 14 Ast, 11 Rebs!",LeBron James,2017,158900,nff05_jMuFk|Z8Q2N8rYMo0,"2017 NBA Finals prediction based on 71st season opening night rigging +Nate Thurmond +Len Bias|LeBron's ""hidden hand"" Freemason salute, October 25, 2016, 2016-17 NBA season opener vs NYC",18185|10931,2,20161025-LeBron James,LeBron notches triple-double,,cle
v-GPH_hzKVE,109379,20170108,"James Harden Triple-Double 2017.01.08 at Raptors - 40 Pts, 11 Ast, 10 Rebs, 2 Blks!",James Harden,2017,157385,xvIgTWTA2KE|YEaasPF1NgU,James Harden and DeMar DeRozan Battle it out in Toronto | 01.08.17|James Harden steps up defensively to close out Raptors,29206|18800,2,20170108-James Harden,James Harden notches triple-double,,hou
f64UIpt7ABI,88339,20170115,"Russell Westbrook Triple-Double 2017.01.15 at Kings - 36 Pts, 11 Rebs, 10 Assists, 2 GOOD!",Russell Westbrook,2017,156839,XNlowB_lSQQ,Westbrook Posts 20th Triple-Double of Season | 01.15.17,68500,1,20170115-Russell Westbrook,Westbrook notches triple-double,,okc
A1bEjrIeZbQ,77345,20161221,"Westbrook Seals Game with 3-Pointer, Shows off Dance Move | 12.21.16",Russell Westbrook,2017,156003,VhZagB48gyY|YXPdytIOmrk,Westbrook and Davis Put Up Big Stats in Duel | 12.21.16|Russell Westbrook Jukes Holiday With In And Out Dribble!   12.21.16,45930|32728,2,20161221-Russell Westbrook,Westbrook seals game with a 3 and dances,,okc
SY1cgzYDLts,155169,20161215,Nikola Jokic Sick No-Look Pass to Kenneth Faried | 12.15.16,"Kenneth Faried,Nikola Jokić",2017,155169,,,,0,20161215-Kenneth Faried,Nikola Jokic no-look pass,,por|den
8cUPIgpLqBo,109628,20170111,"Cavaliers 86pts vs Blazers,LeBron James 20pts,Kevin Love 17pts,Kyrie Irving 11pts","Kevin Love,LeBron James,Kyrie Irving",2017,152537,JT1WbZyHWAs|6Wg2-nbqTIo,"NBA Countdown: Kyrie Irving Is Elite Scorer, Not Elite Player Overall? | January 11, 2017|Lebron James MONSTER Dunk [UNSTOPPABLE] | Jazz vs Cavaliers (01/10/2017)",28646|14263,2,20170111-Kevin Love,Lebron James's monster dunk,dk,cle|por
Ou5t61krwzg,151635,20161014,"Dwyane Wade & Rajon Rondo 31 Pts, 11 Ast Combined 2016.10.14 vs Cavs - VINTAGE Rondo!","Dwyane Wade,Rajon Rondo",2017,151635,,,,0,20161014-Dwyane Wade,"Wade and Rondo combine for 31 points, 11 assists",,chi
t4qXvRcTtAA,77024,20170215,"Russell Westbrook Triple-Double 2017.02.15 vs Knicks - 38 Pts, 14 Rebs, 12 Assists!",Russell Westbrook,2017,151394,bUOBn3tZa6s|_KaJj0q4Zc8,"Russell Westbrook Steals It and Throws Down the Tomahawk | 02.15.17|Russell Westbrook vs Derrick Rose PG Duel 2017.02.15 - Rose With 25, 7 Ast, Russ With 38,14,12 TD!",39354|35016,2,20170215-Russell Westbrook,Westbrook notches triple-double,,okc
9X0LmM1qs9g,63389,20170311,LeBron Leads Cavs to Win with Triple-Double | 03.11.17,LeBron James,2017,151285,5jTP1kRRA2M|IAmIMzBMUEU,"LeBron James Triple-Double 2017.03.11 at Magic - 24 Pts, 13 Assists, 12 Rebs!|Cleveland Cavaliers @ Orlando Magic - March 11, 2017",52001|35895,2,20170311-LeBron James,LeBron leads Cavs to win with triple-double,,cle|orl
uvf7sR-Ta9g,76907,20170228,Stephen Curry Shakes Defender with Behind-the-Back Crossover! | 02.28.17,"Stephen Curry,John Wall",2017,148752,dnxphvyvCW0|3jTLqAOQ2Rk,"Stephen Curry vs John Wall PG Duel 2017.02.28 - Steph With 25 Pts, Wall With 12 Pts, 19 Assists!|John Wall Rises for Lefty Dunk vs. Warriors | 02.28.17",48424|23421,2,20170228-Stephen Curry,Curry shakes defender with behind-the-back crossover,,okc
iThGzZCFciA,147815,20161203,Dario Saric Drops Jerebko And Hits The Jumper! Sick Ankle Breaker |  12.03.16.,"Jonas Jerebko,Dario Šarić",2017,147815,,,,0,20161203-Jonas Jerebko,,,
l6GBN6KlcY8,146421,20170215,Manu Ginobili NASTY No-Look Pass to Kawhi Leonard | 02.15.17,"Kawhi Leonard,Manu Ginóbili",2017,146421,,,,0,20170215-Kawhi Leonard,,,
wUDRHeIVkpw,78587,20161210,"CP3 Drops 20/20 with 0 Turnovers, Makes LAC History | 12.10.16",Chris Paul,2017,145616,quZmbq6nAIA|ORV0x3JUPa0,Chris Paul DROPS Defender Then Hits Jumper!    |   12.10.16|DeAndre Jordan MONSTER Slam Off The Nice Dish From CP3 | 12.10.16,53231|13798,2,20161210-Chris Paul,,,
cWYg58nvFxw,100283,20161228,Jimmy Butler 40 Points and Game Winner!!! | 12.28.16,Jimmy Butler,2017,145407,Wfaa6aWBrbo,Jimmy Butler at the Buzzer!!! | Tissot Buzzer Beater | 12.28.16,45124,1,20161228-Jimmy Butler,,,
o_UZRmQOHCE,127204,20170123,Dion Waiters NAILS Game-Winning 3 vs. Warriors | 01.23.17,Dion Waiters,2017,144902,-04UPWLksek,Dion Waiters game winner vs Warriors (buzzer beater heat 1.23.17),17698,1,20170123-Dion Waiters,,,
LDkSwdpO5m0,141165,20161004,Kristaps Porzingis & Derrick Rose & Carmelo Anthony Full 48 Pts Combined 2016.10.04 at Rockets,"Kristaps Porziņģis,Carmelo Anthony,Derrick Rose",2017,141165,,,,0,20161004-Kristaps Porziņģis,,,
5iNWwi5loc8,97595,20161125,Carmelo Anthony Hits the CLUTCH Game Winning Shot! l 11.25.16,Carmelo Anthony,2017,138856,A7s1TYVCOqQ,Carmelo Anthony Drops 35 Points In Overtime Victory l 11.25.16,41261,1,20161125-Carmelo Anthony,,,
bHURul_URqU,67033,20161222,"Stephen Curry vs Jeremy Lin PG Duel 2016.12.22  - Lin With 10 Pts, 11 Ast, Steph With 15 Pts, 7 Ast.","Stephen Curry,Jeremy Lin",2017,138554,0HZDXLCgjZw|PdcBURJyN_Q,"Warriors 2016-17: Game 30 VS Jeremy Lin ( 10 pts, 11 ast, 8 reb)|Jeremy Lin 林書豪─ 2016.12.22 Brooklyn Nets vs Warriors",47633|23888,2,20161222-Stephen Curry,,,
o7zESmTnaCI,64005,20161230,"James Harden Triple-Double 2016.12.30 vs Clippers - 30 Pts, 13 Rebs, 10 Assists!",James Harden,2017,137866,J_3zwqQikLs|YgM2U77nx4E,"James Harden Triple Double 30 Points, 10 Assists, 13 Rebounds | 12.30.16|James Harden FANCY Between-the-Legs Pass for Montrezl Harrell Dunk | 12.30.16",42572|31289,2,20161230-James Harden,,,
3BPDhgCfUl4,135504,20161117,Shaqtin' a Fool (11/17/2016) Return of Javale,JaVale McGee,2017,135504,,,,0,20161117-JaVale McGee,,,
5DVAwc_wXl4,67279,20170219,LeBron James First Half Dunks! | 02.19.17,LeBron James,2017,135477,diB_0kmFhl4|odV8U82kfyM,"LeBron James off the backboard dunk on Steph Curry nba all star game 2017|SportsCenter: LeBron James Says ""I Never Wanna Take A Day Off""",50370|17828,2,20170219-LeBron James,,,
HwRgoadnC5w,69157,20170123,Terrence Jones Rejects LeBron's Dunk Attempt | 01.23.17,"LeBron James,Terrence Jones",2017,134373,_hWZ7E35frg|oewKaDCGJZM,"LeBron James Triple-Double 2017.01.23 at Pelicans - 26 Pts, 12 Assists, 10 Rebs!|Love Threads The Needle, Lebron Throws Down The HAMMER | 01.23.17",44986|20230,2,20170123-LeBron James,,,
UwfR8gUvLJE,85732,20161127,LeBron James Makes Putback Dunk Off Of Free Throw Attempt | 11.27.16,LeBron James,2017,134095,FCYMNZXZhI4,LeBron James 26/13/10 Triple Double vs 76ers | 11.27.16,48363,1,20161127-LeBron James,,,
9j27Dp5j5TM,133685,20161230,Derrick Rose Crosses Over to a Two-Handed SLAM | 12.30.16,Derrick Rose,2017,133685,,,,0,20161230-Derrick Rose,,,
Bm23mkmHPLM,132949,20161122,"Kristaps Porzingis 31 Points, 9 Rebounds vs Trail Blazers | 11.22.16",Kristaps Porziņģis,2017,132949,,,,0,20161122-Kristaps Porziņģis,,,
HbW_UBrkFdg,45045,20161231,Giannis Fills Stat Sheet with 35/9/7/7 | 12.31.16,Giannis Antetokounmpo,2017,132497,tYQyFBFJ5Cg|Skbqx3_sOHE|Mz8T6dqpdAQ|50TmAMyBUkA,"GIANNIS ANTETOKOUNMPO 35 POINTS 7 BLOCKS AGAINST MY BULLS REACTION! IS HE THE FUTURE OF THE NBA?|Giannis Throws It Down on the Break | 12.31.16|Giannis Out of Nowhere on the Alley-Oop | 12.31.16|Milwaukee Bucks at Chicago Bulls- December 31, 2016",28367|24905|20527|13653,4,20161231-Giannis Antetokounmpo,,,
KFtpiz_yiho,49153,20161207,LeBron James Phantom Dunk in MSG | 12.07.16,LeBron James,2017,132238,30DniP9XrNE|z7d41dW_kXo|6ex9WJYJvyM|gyl3r4rw5oo,"LeBron James Strong to Rack One-Hand Jam at MSG | 12.07.16|Love Finds LeBron with Full Court Outlet for Slam | 12.07.16|Cavaliers 126pts vs Knicks,Kyrie Irving 28pts,LeBron James 25pts,Kevin Love 21pts|NBA's Brandon Jennings Claims LeBron Wants To Punish Knicks | TMZ Sports",29294|21417|19559|12815,4,20161207-LeBron James,,,
IQWT8ZkLSY4,121094,20170123,Kyrie Irving 49 Points!!! | 01.23.17,Kyrie Irving,2017,131968,x6uWd1jd0Tc,"Cavaliers 122pts vs Pelicans, Kyrie Irving 49pts, LeBron James 26pts, Kevin Love 22pts",10874,1,20170123-Kyrie Irving,,,
Fy50RB-xnog,77758,20161226,"Karl-Anthony Towns vs Dwight Howard BIG-Men Duel 2016.12.26 - 43 Pts, 23 Rebs, 17-17 FGM!","Dwight Howard,Karl-Anthony Towns",2017,131101,4O-QJCrFzpg,Karl-Anthony Towns & Dwight Howard Shoot Perfect From The Field | 12.26.16,53343,1,20161226-Dwight Howard,,,
UHPxR85OaBk,66649,20170126,Westbrook Shows Off His Handles With A NASTY Shamgod | 01.26.17,"God Shammgod,Russell Westbrook",2017,129893,XpT5vAgkCIo,Russell Westbrook Drops 45 Points In OKC | 01.26.17,63244,1,20170126-God Shammgod,,,
4TmX1cVbMHI,129216,20161229,LeBron James & Al Horford Trade Blocks in Cleveland! | 12.29.16,"Al Horford,LeBron James",2017,129216,,,,0,20161229-Al Horford,,,
5KbGstiQUk8,75792,20161006,Jeremy Lin ( 21 PTS ) 2016 Preseason: Game 1 Vs Pistons,Jeremy Lin,2017,128541,5zRXPl1VH0U|wG0HiSb1tTY,Jeremy Lin 林書豪─ 2016.10.06 Nets vs Pistons 2016-17 NBA Preseason|Jeremy Lin Drives Past 5 Defenders,27415|25334,2,20161006-Jeremy Lin,,,
rr6Xu1Js9MM,77176,20161126,Westbrook Records 7th Triple Double l 11.26.16,Russell Westbrook,2017,128398,wbNokFrrL_U,"Russell Westbrook Triple-Double 2016.11.26 vs Pistons - 17 Pts, 15 Ast, 13 Rebs!",51222,1,20161126-Russell Westbrook,,,
s7S1XFXCpRs,100603,20170213,"Vince Carter Puts Up a Circus Finger Roll, But Does Not Count | 02.13.17",Vince Carter,2017,127898,rcfmlriJlZ4,Marc Gasol Bounce Passes Between Defender's Legs for Carter 3 | 02.13.17,27295,1,20170213-Vince Carter,,,
N9cxf3IDfCA,51010,20161216,"James Harden Triple-Double 2016.12.16 vs Pelicans - 29 Pts, 13 Ast, 11 Rebs, Franchise LEADER!",James Harden,2017,127860,_69PnD_US10|oRHoM9MTChc,"James Harden Gets By AD with Eurostep | 12.16.16|James Harden Triple Double With 29 Points, 13 Assists, and 11 Rebounds 12.16.16.",48636|28214,2,20161216-James Harden,,,
Oe8zSrKhFr4,127789,20161205,Draymond Full Court Pass to Curry Leads to Durant Alley-Oop | 12.05.16,"Stephen Curry,Draymond Green,Kevin Durant",2017,127789,,,,0,20161205-Stephen Curry,,,
YHvE28mXM-w,76793,20170206,Kyrie Irving with 2 Clutch Shots in OT!!! | 02.06.17,Kyrie Irving,2017,127511,cAGF9uolHhs,"Kyrie Irving vs John Wall NASTY Duel 2017.02.06 - Wall With 22, 12 Ast, 23 Pts For CLUTCH Kyrie!",50718,1,20170206-Kyrie Irving,,,
4UDg3JWIul4,127484,20170104,D-Rose Shows Out with Dunk and Crossover vs Bucks | 01.04.17,Derrick Rose,2017,127484,,,,0,20170104-Derrick Rose,,,
F3ByuDhZpCQ,87521,20161122,Derrick Rose Clutch Step-Back to Seal Victory | 11.22.16,Derrick Rose,2017,127196,2Bya6D66zOU,Derrick Rose Baseline Up and Under Reverse | 11.22.16,39675,1,20161122-Derrick Rose,,,
XIwoJvm1APw,108182,20170113,Isaiah Thomas Hits Game Winner in ATL | 01.13.17,Isaiah Thomas,2017,126357,tTkuzPLRRa4,Isaiah Thomas Behind-the-Back Passes Lead to 3s | 01.13.17,18175,1,20170113-Isaiah Thomas,,,
l5nqCn8JnrE,83625,20170108,Chris Paul Backspin Yo-Yo Dribble vs. the Heat | 01.08.17,Chris Paul,2017,125538,0pnKvwO1kj8,Chris Paul Executes The Perfect Wrap Around Pass | 1.8.2017,41913,1,20170108-Chris Paul,,,
wk8_75Wndi4,53564,20170107,Jimmy Butler Seals the Game with 3 in OT | 01.07.17,Jimmy Butler,2017,125431,PfrUfo49NTI|rvFMZT3QyQk|3vTVVGVdsXA,"Toronto Raptors at Chicago Bulls- January 7, 2017|Marquette Connect: Jimmy Butler Finds Dwyane Wade for Dunk | 01.07.17|Jimmy Butler Spins to a Reverse Lay-up vs. Raptors | 01.07.17",31084|22644|18139,3,20170107-Jimmy Butler,,,
6cCHG8pFvmU,78757,20170306,Kawhi Leonard and James Harden Each Score 39 in Thriller | 03.06.17,"James Harden,Kawhi Leonard",2017,124111,AECuWJBq2CU,Kawhi Leonard Hits 3 pointer and Blocks James Harden | Spurs vs Rockets | 3/6/17,45354,1,20170306-James Harden,,,
tSLHCn1QR6I,122458,20161015,"[Ep. 10/15-16] Inside The NBA (on TNT) Full Episode – Live From Las Vegas/Barkley Sings ""My Way""",Charles Barkley,2017,122458,,,,0,20161015-Charles Barkley,,,
D6JxBguAgMA,95499,20161213,Kevin Durant bumped by Alexis Ajinca | Pelicans vs Warriors | 12/13/2016,"Kevin Durant,Alexis Ajinça",2017,121479,J0EYJ3wgamc,Kevin Durant Chasedown Block Against the Pelicans | 12.13.16,25980,1,20161213-Kevin Durant,,,
IUTpxQr4hNY,121285,20161030,"Russell Westbrook NASTY Triple-Double 2016.10.30 vs Lakers - 33 Pts, 12 Rebs, 16 Assists!",Russell Westbrook,2017,121285,,,,0,20161030-Russell Westbrook,,,
666_nDdJB-g,120100,20170101,Pau Gasol gets POPPED in the jaw by Dwight Howard | 1/1/17,"Pau Gasol,Dwight Howard",2017,120100,,,,0,20170101-Pau Gasol,,,
jt8wwyurtVs,119831,20161028,Friday's DUNKFEST!!! EVERY Slam From Friday Night!,"Dante Exum,Andre Drummond,Jonas Valančiūnas",2017,119831,,,,0,20161028-Dante Exum,,,
FcpuNegrnjs,74255,20161207,"Stephen Curry vs Chris Paul PG Duel 2016.12.07 - CP With 15 Pts, Steph With 19, 6 Ast, 7 Stls.","Stephen Curry,Chris Paul",2017,119460,0TgYmzpsj5g,Stephen Curry Nutmeg Pass to Zaza Pachulia | 12.07.16,45205,1,20161207-Stephen Curry,,,
KGHmZnVNavY,95103,20170217,Baron Davis Shows Off His Handle AND Range | 02.17.17,Baron Davis,2017,119126,k3a0OBWTvWc,Jason Williams vs. Baron Davis Duel at 2017 NBA Celebrity All-Star Game (2017.02.17),24023,1,20170217-Baron Davis,,,
hYO0y-ZD6sI,44366,20170203,James Harden Drops 42/12/9 in OT Win | 02.03.17,James Harden,2017,118714,qeFFUgG6qJI|QEO_er6yswQ,"Harden Seals Win with Stepback Jumper | 02.03.17|Nightly Notable 2017.02.03: James Harden 42 Pts, 12 Rebs, 9 Ast, CLUTCH in 1080p!",38092|36256,2,20170203-James Harden,,,
4WRd5N3eYc4,78949,20161220,"Utah Jazz at Golden State Warriors - December 20, 2016",Stephen Curry,2017,118494,qi4pnNqwdKA,Stephen Curry Crosses Over and Finishes the Lay-Up | 12.20.16,39545,1,20161220-Stephen Curry,,,
BOuGaYnLV44,117058,20161026,Joel Embiid NBA Debut in Philly! | 10.26.16,Joel Embiid,2017,117058,,,,0,20161026-Joel Embiid,,,
-xZhUAkTKfY,115876,20161106,"November 6, 2016 - Suns vs. Lakers - Julius Randle Gets In Tyson Chandler's Head & Jordan Clarkson 3","Tyson Chandler,Jordan Clarkson,Julius Randle",2017,115876,,,,0,20161106-Tyson Chandler,,,
ruxwrvSZVoQ,66592,20161118,Russell Westbrook 4th Triple Double of the Season | 11.18.16,Russell Westbrook,2017,115351,hQCrhWTc6zw,"Russell Westbrook Triple-Double 2016.11.18 vs Nets - 30 Pts, 13 Assists, 11 Rebs!",48759,1,20161118-Russell Westbrook,,,
5iWrHHigyWU,115115,20170305,"Kawhi Leonard vs James Harden NASTY Duel 2017.03.05 - Harden With 39, 12 Ast, CLUTCH Kawhi With 39!","James Harden,Kawhi Leonard",2017,115115,,,,0,20170305-James Harden,,,
and4IBd5NBM,73935,20170107,"Russell Westbrook Triple-Double 2017.01.07 vs Nuggets - 32 Pts, 17 Rebs, 11 Ast, 7 Threes!",Russell Westbrook,2017,114909,hAEdYhHQDHU,Russell Westbrook Puts Up 32/17/11 vs. Denver | 01.07.17,40974,1,20170107-Russell Westbrook,,,
4b76KTTCVYs,73441,20161118,"Jrue Holiday RETURN Game Full Coverage 2016.11.18 vs Blazers - 21 Pts, 7 Ast in 1st Game Back!",Jrue Holiday,2017,114642,xlcLYWEbPS0,Jrue Holiday Makes Return to Pelicans l 11.18.16,41201,1,20161118-Jrue Holiday,,,
dz07Of7qMtI,55769,20161222,Kevin Durant Crosses Over and Finds Kevon Looney for the Dunk | 12.22.16,"Kevon Looney,Kevin Durant",2017,114140,HGnfgfU0Mqk|fCpbMtN17nI,"Kevin Durant 26 Points, 7 Assists, 9 Rebounds in Comeback Victory | 12.22.16|Durant with the Strong And-1 Finish | 12.22.16",31597|26774,2,20161222-Kevon Looney,,,
Zai_FrIlC_Y,114120,20161215,Steve Kerr's Emotional Tribute to Craig Sager | 12.15.16,Steve Kerr,2017,114120,,,,0,20161215-Steve Kerr,,,
