external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
YWcobWashmE,201104,20170214,"LeBron James SICK No-Look, Between-the-Legs Assist | 02.14.17","Derrick Williams,LeBron James,Andrew Wiggins",2017,150139,4R4VUt_3q8s|pCDzAbNLgS8|AnTa55zQRSU|I2xrFznP4S8|WPgEq87OC1U,"LeBron James No look pass between the legs of andrew Wiggins 2/14/17|LeBron James Puts Up 25/8/14 in Win vs. T-Wolves | 02.14.17|Andrew Wiggins Scores 41 Points vs. the Cavaliers | 02.14.17|Andrew Wiggins Buzzer Beater Caps 19-Point 3rd Quarter! | 02.14.17|Nightly Notable 2017.02.14: LeBron James 25 Pts, 14 Ast, 8 Rebs at Timberwolves in 1080p!",54143|26767|25597|25193|18439,5,20170214-Derrick Williams
pBAY-ZSbBN0,85145,20170111,Joel Embiid & T.J. McConnell's Post Game Interview | 01.11.17,"Joel Embiid,T. J. McConnell",2017,146450,-pacdLuoWDE|zbWScHa2CtE|laZC5GY9vtE|97za1nx9aqs,"T.J. McConnell Turnaround Jumper to Beat Knicks | Tissot Buzzer Beater | 01.11.17|New York Knicks at Philadelphia 76ers - January 11, 2017|Joel Embiid SILENCES the Crowd with Free Throw | 76ers vs Nuggets|T.J. McConnell Game-Winning Buzzer-Beater | Knicks vs 76ers | Jan-11-17 | NBA Season 16-17",81023|36864|15482|13081,4,20170111-Joel Embiid
xaYRo8k1LqA,59936,20170309,LeBron James Posts Triple-Double in Detroit | 03.09.17,LeBron James,2017,142293,bncWY13cYaw|0RCmiUvgyE0|m8hUPhGXxLo,"LeBron James First Half Dunk Clinic In Detroit | 03.09.17|LeBron James Triple-Double 2017.03.09 at Pistons - 28 Pts, 13 Rebs, 10 Ast, NASTY DUNKFEST!|LeBron James Throws The HAMMER Down in Detroit! | 03.09.17",50000|46202|46091,3,20170309-LeBron James
dkVFlOO6F4w,79943,20170217,Best Dunks from the Rising Stars Challenge! | 02.17.17,"Buddy Hield,Jonathon Simmons",2017,136583,lwJH3NUZAww|HbZQ8KStkoA|y5oADskKD7w|EwQgpJ7IlBM,Nikola Jokic No-Look Dimes to Porzingis and Hield | 02.17.17|Jonathan Simmons MASSIVE Chasedown Block USA vs. World | 02.17.17|Jonathon Simmons SKIES Up TWICE In NOLA | 02.17.17|Buddy Hield Connects on The Long Alley Oop Dunk USA vs. World | 02.17.17,48661|39697|31041|17184,4,20170217-Buddy Hield
GBYNJ9mFSXQ,97730,20170129,Kyrie Irving Crosses Up Russell Westbrook For The And-1 Layup | 01.29.17,"Russell Westbrook,Kyrie Irving",2017,131031,nzC-Jykl0Tc|HOgs9Zg2aUE|JD5lU5tqPRU,"Kyrie Irving vs Russell Westbrook PG Duel 2017.01.29 - 20 Pts, 10 Ast For Rus, 29, 10 For Kyrie!|Kyrie Irving Shows Off His Handles Against The Thunder | 1.29.17|Russell Westbrook Triple-Double 2017.01.29 at Cavs - 20 Pts, 12 Rebs, 10 Assists",62631|47212|21188,3,20170129-Russell Westbrook
ktCozPdvkQU,113685,20170215,Draymond Green EJECTED Commentators With Hilarious Response (Kings vs Warriors) (2/15/17),Draymond Green,2017,127341,YFxUJU2QS-c|x81oSuKKDZY|_DyBCxYwdSQ,"Draymond Green Ejected From The Game | Warriors vs Kings | February 15, 2017|Draymond Green EJECTED | Kings vs Warriors | 2/15/17|Draymond Green: 'They Won't Fool Me Twice'",101479|13547|12315,3,20170215-Draymond Green
CqF0VV5zlWY,142795,20170223,LeBron James Chasedown Block on Dunk Attempt | 02.23.17,LeBron James,2017,121900,9LAIyHwOYIc|sAPLOV0U4zU,"LeBron James Triple-Double 2017.02.23 vs Knicks - 18 Pts, 15 Ast, 13 Rebs, 3 Blks!|LeBron James Puts Up 18/13/15 vs. the Knicks | 02.23.17",72498|49402,2,20170223-LeBron James
R_k_crufV1g,213270,20170223,The Golden State Warriors Score 50 POINTS in the 3rd Quarter! | 02.23.17,Stephen Curry,2017,119817,iAI-VnGuOKw|mEwRSgtNYHo|-k-KxinShmY,"Stephen Curry ( 35 PTS ) VS Clippers (2-23-2017)|Stephen Curry Connects for 35 Points vs. Clippers! | 02.23.17|Stephen Curry Beats The Buzzer | Warriors vs Clippers | February 23, 2017",60734|46983|12100,3,20170223-Stephen Curry,The Warriors drop 50 in a quarter
S0j7qbXe9Ro,79824,20170226,"Russell Westbrook Triple-Double 2017.02.26 vs Pelicans - 41 Pts, 11 Rebs, 11 Ast, 21 Pts in 4th!",Russell Westbrook,2017,119664,rYFQZBdptj0|OchxgratuPE,Russell Westbrook MONSTER Dunk in OKC | 02.26.17|Russell Westbrook 29th Triple Double 41 Points 11 Assists 11 Rebounds in OKC | 02.26.17,66552|53112,2,20170226-Russell Westbrook
UUWTjd66Hjc,144491,20170228,Russell Westbrook Clutch in the 4th! 30th Triple Double of the Season | 02.28.17,Russell Westbrook,2017,119161,TiiiTPj7Pwg|rJhnZrGbgpc|T052oz4BHck,"Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast, CLUTCH!|Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast in 1080p!|Utah Jazz at Oklahoma City Thunder - February 28, 2017",71078|25054|23029,3,20170228-Russell Westbrook
0jFDTC1xcmY,90235,20170312,James Harden and LeBron James Duel in Houston | 03.12.17,"LeBron James,James Harden",2017,101995,645CR-7nf5E|JTrd7wcjBBM|-QotXD2-HTs,"LeBron James vs James Harden MVP Candidates Duel 2017.03.12 - 30 For LBJ, 38/11/10 TD For Harden!|James Harden Triple-Double 2017.03.12 vs Cavs - 38 Pts, 11 Assists, 10 Rebs, 2 GOOD!|James argues his blatant travel | Mar 12, 2017",42296|34993|24706,3,20170312-LeBron James
lfpWrf24aE8,126113,20170204,"Golden State Warriors at Sacramento Kings - February 4, 2017","Stephen Curry,DeMarcus Cousins",2017,97719,hgqqI1OYlC0,Draymond Green gets technical and Steve Kerr gets ejected - Curry + Thompson answer with 3s!,97719,1,20170204-Stephen Curry
G4uCBfqjNnw,134579,20170104,"Curry Fakes the Pass in Air, Finishes with Reverse | 01.04.17",Stephen Curry,2017,95912,WA5BY02ppLc|8hqBNv_8-Kc,"Portland Trail Blazers at Golden State Warriors - January 4, 2017|Steph Curry finds his swag",79616|16296,2,20170104-Stephen Curry
ywyx8q-uq4E,119892,20170218,Glenn Robinson III Tetris Slam for 1st Dunk | 02.18.17,Glenn Robinson III,2017,94182,ff-6mBVdGO8|XWcoU2ouoNM,Glenn Robinson Verizon Slam Dunk Champion | Best of Phantom | 02.18.17|Glenn Robinson III Slams Over Paul George (3rd Dunk) | 02.18.17,49820|44362,2,20170218-Glenn Robinson III
V8RlASkGaos,86604,20170110,"James Harden NASTY Triple-Double 2017.01.10 vs Hornets - 40 Pts, 15 Rebs, 10 Ast, 7 Threes!",James Harden,2017,92242,3UzeSumgPoo|Z5KXGrKanxA|RlNls9FuTLg,"James Harden 40 Point Triple Double | Back to Back Games | 01.10.17|Harden Sneaky No-Look Bounce Pass to Harrell | 01.10.17|James Harden Full Triple-Double vs Hornets (2017.01.10) - 40 Pts, 15 Reb, 10 Ast, MVP MODE!",55075|20810|16357,3,20170110-James Harden
9X0LmM1qs9g,63389,20170311,LeBron Leads Cavs to Win with Triple-Double | 03.11.17,LeBron James,2017,87896,5jTP1kRRA2M|IAmIMzBMUEU,"LeBron James Triple-Double 2017.03.11 at Magic - 24 Pts, 13 Assists, 12 Rebs!|Cleveland Cavaliers @ Orlando Magic - March 11, 2017",52001|35895,2,20170311-LeBron James
nh2i2bU-0_o,170528,20170108,Zaza destroys Boogie,Zaza Pachulia,2017,87496,vq8WyAcqSXk,Durant Block Leads to Zaza Overhead Pass to Curry | 01.08.17,87496,1,20170108-Zaza Pachulia
3a0kcn3NWZ0,232818,20170110,James Johnson Dunks Over Stephen Curry | 01.10.17,"Stephen Curry,James Johnson",2017,86304,4rsK3IlMjz0,"Miami Heat at Golden State Warriors - January 10, 2017",86304,1,20170110-Stephen Curry
c5BXVi9huxM,332746,20170228,"Kevin Durant Injured In Lost To The Washington Wizards  (Feb 28, 2017)",Kevin Durant,2017,78972,_8UwEbcBaPU|gFT2CrH42ZI,"Kevin Durant KNEE/MCL INJURY vs wizards forces the Warriors to sign Matt Barnes (2017)|Kevin Durant's fake injury, February 28, 2017, & the rigged NBA +Overpaid athletes",68673|10299,2,20170228-Kevin Durant
t4qXvRcTtAA,77024,20170215,"Russell Westbrook Triple-Double 2017.02.15 vs Knicks - 38 Pts, 14 Rebs, 12 Assists!",Russell Westbrook,2017,74370,bUOBn3tZa6s|_KaJj0q4Zc8,"Russell Westbrook Steals It and Throws Down the Tomahawk | 02.15.17|Russell Westbrook vs Derrick Rose PG Duel 2017.02.15 - Rose With 25, 7 Ast, Russ With 38,14,12 TD!",39354|35016,2,20170215-Russell Westbrook
hYO0y-ZD6sI,44366,20170203,James Harden Drops 42/12/9 in OT Win | 02.03.17,James Harden,2017,74348,qeFFUgG6qJI|QEO_er6yswQ,"Harden Seals Win with Stepback Jumper | 02.03.17|Nightly Notable 2017.02.03: James Harden 42 Pts, 12 Rebs, 9 Ast, CLUTCH in 1080p!",38092|36256,2,20170203-James Harden
CbwUDXXEM_Q,97141,20170130,"Cavaliers 97pts vs Mavericks, LeBron James 23pts, Kyrie Irving 18pts, Channing Frye 13pts","Kyrie Irving,LeBron James,Channing Frye",2017,72741,zpmrB4LjDj8,"Kyrie Irving vs Seth Curry Full Duel 2017.01.30 - Curry With 16 Pts, Kyrie With 18, 5 Ast.",72741,1,20170130-Kyrie Irving
wk8_75Wndi4,53564,20170107,Jimmy Butler Seals the Game with 3 in OT | 01.07.17,Jimmy Butler,2017,71867,PfrUfo49NTI|rvFMZT3QyQk|3vTVVGVdsXA,"Toronto Raptors at Chicago Bulls- January 7, 2017|Marquette Connect: Jimmy Butler Finds Dwyane Wade for Dunk | 01.07.17|Jimmy Butler Spins to a Reverse Lay-up vs. Raptors | 01.07.17",31084|22644|18139,3,20170107-Jimmy Butler
uvf7sR-Ta9g,76907,20170228,Stephen Curry Shakes Defender with Behind-the-Back Crossover! | 02.28.17,"Stephen Curry,John Wall",2017,71845,dnxphvyvCW0|3jTLqAOQ2Rk,"Stephen Curry vs John Wall PG Duel 2017.02.28 - Steph With 25 Pts, Wall With 12 Pts, 19 Assists!|John Wall Rises for Lefty Dunk vs. Warriors | 02.28.17",48424|23421,2,20170228-Stephen Curry
f64UIpt7ABI,88339,20170115,"Russell Westbrook Triple-Double 2017.01.15 at Kings - 36 Pts, 11 Rebs, 10 Assists, 2 GOOD!",Russell Westbrook,2017,68500,XNlowB_lSQQ,Westbrook Posts 20th Triple-Double of Season | 01.15.17,68500,1,20170115-Russell Westbrook
P2oRYIm0KFs,115033,20170122,Steph Curry Drops 27 & Passes Peja Stojakovic On NBA's All Time 3 Pointers Made List | 01.22.17,"Peja Stojaković,Stephen Curry",2017,68253,a3FhloZLN3g|_Hx6HeMLEN0,"Golden State Warriors at Orlando Magic- January 22, 2017|Nightly Notable 2017.01.22: Stephen Curry 27 Pts, 6 Ast, 7 Threes in 3 Quarters in 1080p!",44718|23535,2,20170122-Peja Stojaković
5DVAwc_wXl4,67279,20170219,LeBron James First Half Dunks! | 02.19.17,LeBron James,2017,68198,diB_0kmFhl4|odV8U82kfyM,"LeBron James off the backboard dunk on Steph Curry nba all star game 2017|SportsCenter: LeBron James Says ""I Never Wanna Take A Day Off""",50370|17828,2,20170219-LeBron James
PwEJG_bacms,44129,20170119,LeBron Puts Up 21/9/15 in Win Over PHX | 01.19.17,LeBron James,2017,66646,ukpcjHNCVOc|XUtuzepfwZM,Is It A Bird? Is It A Plane? It's LeBron James! | 01.19.17|LeBron James Spins Baseline for Reverse Slam | 01.19.17,42433|24213,2,20170119-LeBron James
HwRgoadnC5w,69157,20170123,Terrence Jones Rejects LeBron's Dunk Attempt | 01.23.17,"LeBron James,Terrence Jones",2017,65216,_hWZ7E35frg|oewKaDCGJZM,"LeBron James Triple-Double 2017.01.23 at Pelicans - 26 Pts, 12 Assists, 10 Rebs!|Love Threads The Needle, Lebron Throws Down The HAMMER | 01.23.17",44986|20230,2,20170123-LeBron James
UHPxR85OaBk,66649,20170126,Westbrook Shows Off His Handles With A NASTY Shamgod | 01.26.17,"God Shammgod,Russell Westbrook",2017,63244,XpT5vAgkCIo,Russell Westbrook Drops 45 Points In OKC | 01.26.17,63244,1,20170126-God Shammgod
6jEgiSYtx70,40366,20170106,Steph Curry With 2 Nice Double Clutch Layups!   1.6.17,Stephen Curry,2017,63215,WGHvxBh95jY|-5OUIxwU8_o,"Kevin Durant and Klay Thompson Buzzer-Beaters in the First Half | 01.06.17|Curry and Durant Postgame Interview | Grizzlies vs Warriors | Jan 6, 2017 | 2016-17 NBA Season",39195|24020,2,20170106-Stephen Curry
zg5LAWJ-5Pw,32756,20170124,John Wall Goes Behind-the-Back and Fades Away to Beat the Buzzer | 01.24.17,John Wall,2017,63072,iWlfRu93QWw|EJgCJ_ECpn4|2WqzZvhz778,"Isaiah Thomas & John Wall Go Head to Head | 01.24.17|John Wall vs Isaiah Thomas PG Duel 2017.01.24  - IT With 25, 13 Ast, Wall With 27 Pts, 7 Ast!|John Wall Drives By and Dunks On the Celtics | 01.24.17",23870|21501|17701,3,20170124-John Wall
zHOG8dR3YKI,31207,20170213,John Wall Displays His Assist Arsenal vs OKC Thunder | 02.13.17,John Wall,2017,60275,aXApw7KCmbQ|6HYxvAZuoNI,"John Wall Flashy Passes to Porter: No-Look Flick, Between-the-Legs | 02.13.17|Russell Westbrook vs John Wall PG Duel 2017.02.13 - Russ With 17, Wall With 15 Pts, 14 Ast!",30538|29737,2,20170213-John Wall
KQfuWFyjbcc,108961,20170218,Kristaps Porzingis Wins the 2017 Taco Bell Skills Challenge | 02.18.17,Kristaps Porziņģis,2017,60139,-9AUNe2mfLQ,NBA Big Men Win Skills Challenge in Back-to-Back Years! | 02.18.17,60139,1,20170218-Kristaps Porziņģis
4VvPbpfoM7A,43254,20170102,"James harden Triple-Double 2017.01.02 vs Wizards - 23 Pts, 10 Rebs, 10 Assists!",James Harden,2017,59530,jCjOwwC9h38|3PF0Hq-PsWY|jtUlSgocgro,"James Harden Notches 3rd Straight Triple Double | 01.02.17|SportsCenter: Russel Westbrook & James Harden MVP Race | January 2, 2017|Montrezl Alley-Oop Gives Harden 3rd Straight Trip Dub | 01.02.17",24249|18124|17157,3,20170102-James Harden
kh0JC5huCTM,47639,20170114,DeAndre Jordan & Timofey Mozgov Trade Dunks In LA | 01.14.17,"DeAndre Jordan,Timofey Mozgov",2017,58130,au0K8AwPkzM|wlBEaFytdDg,Redick Communicates with DeAndre After a Fastbreak | 01.14.17|DeAndre Jordan GETS UP For The Oop | 01.14.17,38777|19353,2,20170114-DeAndre Jordan
LT3WQgT8R6o,42952,20170309,"Russell Westbrook Triple-Double 2017.03.09 vs Spurs - 23 Pts, 13 Rebs, 13 Assists!",Russell Westbrook,2017,55605,LSamhRe1mlw|C-JGVdEhQZo,"Russell Westbrook Records His 31st Triple Double of The Season! | 03.09.17|Russell Westbrook Postgame Interview | Thunder vs Spurs | March 9, 2017",37988|17617,2,20170309-Russell Westbrook
6cLjPuJ15tQ,169685,20170210,Draymond Green 1st Ever Triple Double Not Including Points | 02.10.17,Draymond Green,2017,55265,zWzG-rPPahQ,"Draymond Green Triple-Double 2017.02.10 at Grizzlies - 4 Pts, 12 Rebs, 10 Ast, 10 Stls, 5 Blks!",55265,1,20170210-Draymond Green
H1tdVNKhmCk,34110,20170106,LeBron Posts 36/9/6 in Win Over Nets | 01.06.17,LeBron James,2017,54468,3dWqAyPielA|mtNjVnh03GA,LeBron No-Look Pass to Kyrie vs. the Nets | 01.06.17|Love Finds LeBron for the Jam in Brooklyn | 01.06.17,30779|23689,2,20170106-LeBron James
YD2AHPz6b6o,40218,20170210,"Anthony Davis vs Karl-Anthony Towns NASTY Duel 2017.02.10 - KAT With 36, AD With 42 Pts!","Karl-Anthony Towns,Anthony Davis",2017,53109,QImqeSWVpJo|yGdU0B9C_q0,Anthony Davis & Karl-Anthony Towns Duel in Minnesota | 02.10.17|Karl-Anthony Towns Slams Down Two RIDICULOUS Dunks | 02.10.17,29239|23870,2,20170210-Karl-Anthony Towns
kjkKYRZM8Jg,108224,20170219,Russell Westbrook 41 Points in Under 20 Minutes! | 2017 NBA All-Star Game | 02.19.17,Russell Westbrook,2017,52425,S0bh9pD9OLU,Russell Westbrook to DeAndre Jordan off the Backboard! | 02.19.17,52425,1,20170219-Russell Westbrook
xZGSgUHVPtw,46064,20170219,Anthony Davis Breaks Wilt Chamberlain's All Star Record With This Alley Oop Dunk | 02.19.17,"Anthony Davis,Wilt Chamberlain",2017,51932,z-w6I-dFtiU|1KonrvoWVKQ,Anthony Davis 2017 NBA All Star Game | Best of Phantom | 02.19.17|Wilt Chamberlain's Historic 42 point 1962 NBA All Star Game Performance | 02.19.17,32129|19803,2,20170219-Anthony Davis
YHvE28mXM-w,76793,20170206,Kyrie Irving with 2 Clutch Shots in OT!!! | 02.06.17,Kyrie Irving,2017,50718,cAGF9uolHhs,"Kyrie Irving vs John Wall NASTY Duel 2017.02.06 - Wall With 22, 12 Ast, 23 Pts For CLUTCH Kyrie!",50718,1,20170206-Kyrie Irving
QoqCWZzTzx0,39712,20170228,"Nikola Jokic Triple-Double 2017.02.28 at Bulls - 19 Pts, 16 Rebs, 10 Assists!",Nikola Jokić,2017,48715,e8ORk70PeX0|0PNy3RIFbOg,"Nikola Jokic 3rd Triple Double Leads Nuggets Over Bulls | 02.28.17|Denver Nuggets at Chicago Bulls - February 28, 2017",33885|14830,2,20170228-Nikola Jokić
v-GPH_hzKVE,109379,20170108,"James Harden Triple-Double 2017.01.08 at Raptors - 40 Pts, 11 Ast, 10 Rebs, 2 Blks!",James Harden,2017,48006,xvIgTWTA2KE|YEaasPF1NgU,James Harden and DeMar DeRozan Battle it out in Toronto | 01.08.17|James Harden steps up defensively to close out Raptors,29206|18800,2,20170108-James Harden
AIIC2RBRACY,50000,20170208,"Kristaps Porzingis SLAMS It Home, Celebrity Row Impressed | 02.08.17",Kristaps Porziņģis,2017,46166,gPXP86KARrU,Blake Griffin Rises for the BIG Slam in New York l 02.08.17,46166,1,20170208-Kristaps Porziņģis
6cCHG8pFvmU,78757,20170306,Kawhi Leonard and James Harden Each Score 39 in Thriller | 03.06.17,"James Harden,Kawhi Leonard",2017,45354,AECuWJBq2CU,Kawhi Leonard Hits 3 pointer and Blocks James Harden | Spurs vs Rockets | 3/6/17,45354,1,20170306-James Harden
VqMbdAtjHOg,38055,20170306,"Isaiah Thomas vs Chris Paul PG Duel 2017.03.06 - CP With 23 Pts, IT With 32, 5 Assists!","Isaiah Thomas,Chris Paul,Isiah Thomas",2017,44767,jhMQrSTPYp8|ygTbTIljMR0,Chris Paul and Blake Griffin Lead LA Clippers in Win Over Boston | 03.06.17|Isaiah Thomas Nice No-Look Pass to Crowder | 03.06.17,26122|18645,2,20170306-Isaiah Thomas
YEcB5OYJHKU,66068,20170219,The Greek Freak ROCKS The Rim To Start Off The 2017 All-Star Game | 02.19.17,Giannis Antetokounmpo,2017,44160,D7ZZxbo8Gak,Giannis Shows Off His Handle & Finishes With A Two Handed Slam | 02.19.17,44160,1,20170219-Giannis Antetokounmpo
WsxJsGuzDSs,52523,20170311,Westbrook Notches 32nd Triple-Double in Win | 03.11.17,"Russell Westbrook,Wilt Chamberlain",2017,43679,h1v3mfRPjdA,"Russell Westbrook Triple-Double 2017.03.11 vs Jazz - 33 Pts, 14 Ast, 11 Rebs, 2 Blks!",43679,1,20170311-Russell Westbrook
8cUPIgpLqBo,109628,20170111,"Cavaliers 86pts vs Blazers,LeBron James 20pts,Kevin Love 17pts,Kyrie Irving 11pts","Kevin Love,LeBron James,Kyrie Irving",2017,42909,JT1WbZyHWAs|6Wg2-nbqTIo,"NBA Countdown: Kyrie Irving Is Elite Scorer, Not Elite Player Overall? | January 11, 2017|Lebron James MONSTER Dunk [UNSTOPPABLE] | Jazz vs Cavaliers (01/10/2017)",28646|14263,2,20170111-Kevin Love
uyITFpX3eL4,41793,20170209,Alex Abrines' Top 5 Plays of the Season | 02.09.17,Álex Abrines,2017,42696,KkqmEIbPMUE|K8PkyXX-Nt8,"Alex Abrines' Poster Dunk in English and Spanish | 02.09.17|Abrines Throws It Down, Followed By Roberson's Big Swat | 02.09.17",25348|17348,2,20170209-Álex Abrines
l5nqCn8JnrE,83625,20170108,Chris Paul Backspin Yo-Yo Dribble vs. the Heat | 01.08.17,Chris Paul,2017,41913,0pnKvwO1kj8,Chris Paul Executes The Perfect Wrap Around Pass | 1.8.2017,41913,1,20170108-Chris Paul
-YouyeV6yXc,46923,20170112,"Carmelo Anthony vs Dwyane Wade Full Duel 2017.01.12 - Wade With 22 Pts, Melo With 23, 6 Ast!","Dwyane Wade,Carmelo Anthony",2017,41785,8xSl30wIUWA,Dwyane Wade Soars For The Dunk in The Garden | 01.12.17,41785,1,20170112-Dwyane Wade
T8N5dNKR49I,39271,20170103,"Isaiah Thomas FREEZES Defender, Finishes Layup | 01.03.17",Isaiah Thomas,2017,41768,BLYOQO2vCr0|pHUb3WVAQ00,"Isaiah Thomas with the Incredible Reverse Over Gobert | 01.03.17|Isaiah Thomas 29 Points, 15 Assists | 01.03.17",20927|20841,2,20170103-Isaiah Thomas
xLLQvVtiQa0,67468,20170213,"Isaiah Thomas vs Yogi Ferrell BIG-Men Duel 2017.02.13 - Yogi With 20, IT With 29 Pts, 8 Ast!","Yogi Ferrell,Isaiah Thomas",2017,41688,abgE0FZLUDQ|eQ7uEimq9Qc,Yogi Ferrell Drops Another 20 Point Game! | 02.13.17|Marcus Smart Throws TD Pass to Isaiah Thomas In Stride! | 02.13.17,25494|16194,2,20170213-Yogi Ferrell
and4IBd5NBM,73935,20170107,"Russell Westbrook Triple-Double 2017.01.07 vs Nuggets - 32 Pts, 17 Rebs, 11 Ast, 7 Threes!",Russell Westbrook,2017,40974,hAEdYhHQDHU,Russell Westbrook Puts Up 32/17/11 vs. Denver | 01.07.17,40974,1,20170107-Russell Westbrook
QYU72vwKBdI,515633,20170112,Klay Thompson Interrupts Stephen Curry's Pre-Game Routine | 01.12.17,"Klay Thompson,Stephen Curry",2017,40575,FGoRJ3wl3-w,Curry Drops 24 Points Against The Detroit Pistons | 01.12.17,40575,1,20170112-Klay Thompson
bpiXFpekQ9w,129323,20170307,"Dirk Nowitzki Hits Fadeaway Jumper To Join 30,000 Point Club | 03.07.17",Dirk Nowitzki,2017,39333,r_vBr5mjp90,Dirk Nowitzki Post Game Interview and Crowd Address in Dallas | 03.07.17,39333,1,20170307-Dirk Nowitzki
zWEXpHJpYno,52095,20170301,"Kawhi Leonard CLUTCH in the 4th, Battle with Paul George | 03.01.17","Kawhi Leonard,Paul George",2017,39063,jD9Y7jH8CEs,Kawhi Leonard With The CLUTCH Game Winning Shot | 03.01.17,39063,1,20170301-Kawhi Leonard
uBXJtAhHkpA,68127,20170117,"James Harden Triple-Double 2017.01.17 at Heat - 40 Pts, 12 Rebs, 10 Assists!",James Harden,2017,38639,8Bqm7CLTcf4,"James Harden 13th Triple Double | 40 Pts, 12 Ast, 12 Reb | 01.17.17",38639,1,20170117-James Harden
aDW6P6PGi2o,63517,20170223,"Lou Williams Rockets DEBUT 2017.02.23 at Pelicans - 27 Pts, 7 Threes!",Lou Williams,2017,38600,fe0xphPcWb0,"Lou Williams Rockets DEBUT 2017.02.23 at Pelicans - 27 Pts, 7 Threes, Rockets Feed!",38600,1,20170223-Lou Williams
C_nHMCPc4_4,39420,20170307,"SportsCenter: Evolution Of Kawhi Leonard's Game | March 7, 2017",Kawhi Leonard,2017,38522,j_m6sZmm_Sk|w6AlgP3maJU,"NBA The Jump - Is Kawhi Leonard Changing The MVP Conversation? | March 7, 2017|SportsCenter: Kawhi Leonard On The Race For MVP | March 7, 2017",27524|10998,2,20170307-Kawhi Leonard
kyxutSODBeI,53312,20170111,"Russell Westbrook 18th Triple Double | 24 Pts, 12 Ast, 13 Reb | 01.11.17",Russell Westbrook,2017,38318,J3VTAHRdFQg,"Russell Westbrook Triple-Double 2017.01.11 vs Grizzlies - 24 Pts, 13 Rebs, 12 Assists!",38318,1,20170111-Russell Westbrook
KqV43rBqnxA,38943,20170116,"Kevin Durant 21 Points, 5 Assists, 3 Blocks vs Cavaliers | 01.16.17",Kevin Durant,2017,38101,xAnHCG_LLCI,KD Rocks Oracle with POWERFUL Slam | 01.16.17,38101,1,20170116-Kevin Durant
y2MfkJouop4,36861,20170125,"Stephen Curry Fakes Kemba, Throws Up Backwards Lay-Up | 01.25.17","Kemba Walker,Stephen Curry",2017,37786,PlAQcfah210|1yYkyhdgsKY,"Golden State Warriors at Charlotte Hornets - January 25, 2017|GameTime: Why Kids Love Stephen Curry | January 25, 2017",22942|14844,2,20170125-Kemba Walker
p2U9bIu3b3A,50302,20170103,"Tony Parker Behind-the-Back Dribble, No-Look Assist to Kawhi Leonard | 01.03.17","Tony Parker,Kawhi Leonard",2017,36687,l-hG56lYzNA,"DeMar DeRozan vs Kawhi Leonard Full Duel 2017.01.03 - 26 Pts For DeRozan, Kawhi With 25, 3 Blks!",36687,1,20170103-Tony Parker
38TGLCeN1bU,34093,20170301,"LeBron James Triple-Double 2017.03.01 at Celtics - 28 Pts, 13 Rebs, 10 Assists!",LeBron James,2017,36158,wYzWaItLxs0|qFtCyEM6LT0,LeBron James Records His 7th Triple Double of the Season! | 03.01.17|Watch: LeBron nearly lands in Belichick's lap at Cavs-Celtics | MARCH 01. 2017,24951|11207,2,20170301-LeBron James
