external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
joTEJWv486o,154010,20170106,"Giannis Antetokounmpo vs Kristaps Porzingis UNICORNS Duel 2017.01.06 - 49 Pts, 8 Blks Combined!","/m/010gnw6z,/m/0pdnj7h",2017,223268,xNxj-D-yK-M|h8Zct0x7PS0|sEPV7UzN4aI|0tMzJEgmrr0|40BUiN6aBJM,"Giannis and Porzingis Duel in Milwaukee | 01.06.17|Porzingis Blocks Giannis Twice, Hits DEEP 3 | 01.06.17|D-Rose with the Crafty Tap Assist for Porzingis Slam | 01.06.17|NBA Countdown: More Upside: Giannis Antetokounmpo Or Kristaps Porzingis? | January 6, 2017|Joakim Noah Posterizes Giannis | 01.06.17",63967|61729|39570|33944|24058,20170106-/m/010gnw6z
jtuCH9iLGmk,154179,20170301,"Kyrie Irving vs Isaiah Thomas NASTY PG Duel 2017.03.01 - Kyrie With 28 Pts, CLUTCH IT With 31 Pts!","/m/0ch52p4,/m/05f7g9d",2017,219784,RiqaEZC1VrY|dG3xkVnROK8|YsoYJlh_Z6o|l7PuthQudA0,"Isaiah Thomas Blocks Tristan Thompson | Cavaliers vs Celtics | March 1, 2017|Cleveland Cavaliers at Boston Celtics - March 1, 2017|Isaiah Thomas HUGE 3-POINTER, Leads Celtics to Victory over Cavs | 03.01.17|Kyrie Irving SICK Reverse Lay-Up vs. the Celtics | 03.01.17",71478|67071|50225|31010,20170301-/m/0ch52p4
5S1A29cGFrY,124547,20170305,"Stephen Curry vs Derrick Rose PG Duel 2017.03.05 - Rose With 28 Pts, Steph With 31 Pts, 6 Ast!","/m/0283v6h,/m/0dw15r",2017,215485,1oWsym7c5MQ|BYOtBUCA70k|l7oUL2QcOeQ,"Steve Kerr with Words of Encouragement for Stephen Curry | 03.05.17|Stephen Curry hits Five Three Pointers to Move into 10th All Time in Three Pointers Made | 03.05.17|Golden State Warriors at New York Knicks- March 5, 2017",121729|48270|45486,20170305-/m/0283v6h
2a05zM_HbNA,106555,20170209,"Russell Westbrook vs Kyrie Irving NASTY Duel 2017.02.09 - Kyrie With 28, Rus With 28,12,11 TD!","/m/0ch52p4,/m/03y9ygn",2017,214347,05mxiIM8P40|yYEqUYZTwnE|3BgZF5Rr9Sc|CkoHlifnmwQ|pCvrUmP6TFc,"Russell Westbrook & Kyrie Irving Duel in OKC | 02.09.17|Westbrook Posts 26th Triple-Double in Win Over Cavs | 02.09.17|Russell Westbrook Triple-Double 2017.02.09 vs Cavs - 29 Pts, 12 Rebs, 11 Assists!|Kyrie Shows Off Handles on Nasty Layup, Follows with 3-Pointer | 02.09.17|Kyrie Threads Needle with No-Look Dime to Love | 02.09.17",62128|50055|47951|35449|18764,20170209-/m/0ch52p4
tgfBxVrWiOc,103624,20170123,Russell Westbrook Triple Double #22 | Game Winning Shot!!! | 01.23.17,/m/03y9ygn,2017,180406,Er_XZzZ7Le4|cPjmXSzv74Y|JoqN22qig_Y,"Russell Westbrook Triple-Double 2017.01.23 at Jazz - 38 Pts, 10 Ast, 10 Rebs, CLUTCH!|Westbrook Clutch Game-Winner After Hayward Ties the Game | 01.23.17|Oklahoma City Thunder at Utah Jazz - January 23, 2017",84583|70429|25394,20170123-/m/03y9ygn
EF2UJeUSkIU,191516,20170218,Eric Gordon Wins the JBL 3-Point Contest! | 02.18.17,"/m/0ch52p4,/m/027nc2l",2017,177691,-OXv1nFVeHw|zwdreHUkNr4|d88tUty6NbA,"Kyrie Irving - Three-Point Contest | Round 1 | Feb 18, 2017 | 2017 NBA All-Star|Eric Gordon Scores 24 in 1st Round of 2017 JBL 3-Point Contest | 02.18.17|Eric Gordon - Three-Point Contest | Round 1 | Feb 18, 2017 | 2017 NBA All-Star",83373|63263|31055,20170218-/m/0ch52p4
ss9aW0Y84xU,670112,20170116,Mic'd Up Cavaliers vs. Warriors | Featuring Draymond Green | 01.16.17,"/m/01gcq3,/m/05zm6n6",2017,172872,NjybnfMbm2k|5tiwM48cOEs|S7pVmacMD34|43JKNZBfN0g|JaocrNaSB_o,"Draymond Green Calls LeBron James On A Flop | Warriors vs Cavaliers | January 16, 2017|Green's Hard foul on LeBron | Cavaliers vs Warriors | Jan 16, 2017 | 2016-17 NBA Season|Draymond Green Takes Down LeBron James Cavaliers vs Warriors Jan 16,2017  2016-17 NBA Season|Draymond Green Triple-Double 2017.01.16 vs Cavs - 11 Pts, 13 Rebs, 11 Ast, 5 Blks!|Draymond Green Postgame Interview | Cavaliers vs Warriors | Jan 16, 2017 | 2016-17 NBA Season",71605|53998|19073|18159|10037,20170116-/m/01gcq3
kfNyjbkaYqI,100000,20170206,LeBron James hits incredible 3 and no one can believe it! (Cavs vs Wizards),/m/01jz6d,2017,162531,f8ks_e1SngI|8ZOlQAV0mio|P0imUGVI0gQ|RVaTmFFKQR4|8P4AtCNVwX8|Zbh4zZdIW4g|hiAqkJ7NPqE,"LEBRON JAMES IMPOSSIBLE GAME TYING BUZZER BEATER fade away winning shot vs wizards|LeBron James Throws It Down Over the Wizards | 02.06.17|LeBron James CHOKES & FORCES OT! Cleveland Cavaliers vs Washington Wizards Feb 6, 2017 REACTION!|Nightly Notable 2017.02.06: LeBron James 32 Pts, 17 Ast, CLUTCH at Wizards in 1080p! TNT Feed|Bradley Beal's girl gets hot over Lebron buzzer beater shot vs wizards (kobe jordan fadeaway)|LeBron travels and misses  game winner, hits 3 to redeem himself|Quarter 2 One Box Video :Wizards Vs. Cavaliers, 2/6/2017 12:00:00 AM",50074|25313|23510|20305|20304|12416|10609,20170206-/m/01jz6d
DwSAB2N1zQ8,185397,20170201,Stephen Curry ON FIRE with 11 3-Pointers!!! | 02.01.2017,/m/0dw15r,2017,162311,6jiGnynlKyE|lUSU1l1f7II|m1O3Y4PLYqg|SbJ1A0LHoUg,"Charlotte Hornets at Golden State Warriors - February 1, 2017|Stephen Curry Crosses Over and Drops Defender | 02.01.17|Steph Destroys his dads team|ANKLE BREAKER OF THE YEAR!! Stephen Curry 11 3-Pointers Hornets vs Warriors REACTION",71649|49887|25009|15766,20170201-/m/0dw15r
YWcobWashmE,201104,20170214,"LeBron James SICK No-Look, Between-the-Legs Assist | 02.14.17","/m/0g9z5mt,/m/01jz6d,/m/0kg2hkr",2017,150139,4R4VUt_3q8s|pCDzAbNLgS8|AnTa55zQRSU|I2xrFznP4S8|WPgEq87OC1U,"LeBron James No look pass between the legs of andrew Wiggins 2/14/17|LeBron James Puts Up 25/8/14 in Win vs. T-Wolves | 02.14.17|Andrew Wiggins Scores 41 Points vs. the Cavaliers | 02.14.17|Andrew Wiggins Buzzer Beater Caps 19-Point 3rd Quarter! | 02.14.17|Nightly Notable 2017.02.14: LeBron James 25 Pts, 14 Ast, 8 Rebs at Timberwolves in 1080p!",54143|26767|25597|25193|18439,20170214-/m/0g9z5mt
pBAY-ZSbBN0,85145,20170111,Joel Embiid & T.J. McConnell's Post Game Interview | 01.11.17,"/m/0yt0r0r,/m/0105nty_",2017,146450,-pacdLuoWDE|zbWScHa2CtE|laZC5GY9vtE|97za1nx9aqs,"T.J. McConnell Turnaround Jumper to Beat Knicks | Tissot Buzzer Beater | 01.11.17|New York Knicks at Philadelphia 76ers - January 11, 2017|Joel Embiid SILENCES the Crowd with Free Throw | 76ers vs Nuggets|T.J. McConnell Game-Winning Buzzer-Beater | Knicks vs 76ers | Jan-11-17 | NBA Season 16-17",81023|36864|15482|13081,20170111-/m/0yt0r0r
xaYRo8k1LqA,59936,20170309,LeBron James Posts Triple-Double in Detroit | 03.09.17,/m/01jz6d,2017,142293,bncWY13cYaw|0RCmiUvgyE0|m8hUPhGXxLo,"LeBron James First Half Dunk Clinic In Detroit | 03.09.17|LeBron James Triple-Double 2017.03.09 at Pistons - 28 Pts, 13 Rebs, 10 Ast, NASTY DUNKFEST!|LeBron James Throws The HAMMER Down in Detroit! | 03.09.17",50000|46202|46091,20170309-/m/01jz6d
dkVFlOO6F4w,79943,20170217,Best Dunks from the Rising Stars Challenge! | 02.17.17,"/m/012z_248,/g/11b7qt_97_",2017,136583,lwJH3NUZAww|HbZQ8KStkoA|y5oADskKD7w|EwQgpJ7IlBM,Nikola Jokic No-Look Dimes to Porzingis and Hield | 02.17.17|Jonathan Simmons MASSIVE Chasedown Block USA vs. World | 02.17.17|Jonathon Simmons SKIES Up TWICE In NOLA | 02.17.17|Buddy Hield Connects on The Long Alley Oop Dunk USA vs. World | 02.17.17,48661|39697|31041|17184,20170217-/m/012z_248
GBYNJ9mFSXQ,97730,20170129,Kyrie Irving Crosses Up Russell Westbrook For The And-1 Layup | 01.29.17,"/m/03y9ygn,/m/0ch52p4",2017,131031,nzC-Jykl0Tc|HOgs9Zg2aUE|JD5lU5tqPRU,"Kyrie Irving vs Russell Westbrook PG Duel 2017.01.29 - 20 Pts, 10 Ast For Rus, 29, 10 For Kyrie!|Kyrie Irving Shows Off His Handles Against The Thunder | 1.29.17|Russell Westbrook Triple-Double 2017.01.29 at Cavs - 20 Pts, 12 Rebs, 10 Assists",62631|47212|21188,20170129-/m/03y9ygn
ktCozPdvkQU,113685,20170215,Draymond Green EJECTED Commentators With Hilarious Response (Kings vs Warriors) (2/15/17),/m/05zm6n6,2017,127341,YFxUJU2QS-c|x81oSuKKDZY|_DyBCxYwdSQ,"Draymond Green Ejected From The Game | Warriors vs Kings | February 15, 2017|Draymond Green EJECTED | Kings vs Warriors | 2/15/17|Draymond Green: 'They Won't Fool Me Twice'",101479|13547|12315,20170215-/m/05zm6n6
CqF0VV5zlWY,142795,20170223,LeBron James Chasedown Block on Dunk Attempt | 02.23.17,/m/01jz6d,2017,121900,9LAIyHwOYIc|sAPLOV0U4zU,"LeBron James Triple-Double 2017.02.23 vs Knicks - 18 Pts, 15 Ast, 13 Rebs, 3 Blks!|LeBron James Puts Up 18/13/15 vs. the Knicks | 02.23.17",72498|49402,20170223-/m/01jz6d
R_k_crufV1g,213270,20170223,The Golden State Warriors Score 50 POINTS in the 3rd Quarter! | 02.23.17,/m/0dw15r,2017,119817,iAI-VnGuOKw|mEwRSgtNYHo|-k-KxinShmY,"Stephen Curry ( 35 PTS ) VS Clippers (2-23-2017)|Stephen Curry Connects for 35 Points vs. Clippers! | 02.23.17|Stephen Curry Beats The Buzzer | Warriors vs Clippers | February 23, 2017",60734|46983|12100,20170223-/m/0dw15r
S0j7qbXe9Ro,79824,20170226,"Russell Westbrook Triple-Double 2017.02.26 vs Pelicans - 41 Pts, 11 Rebs, 11 Ast, 21 Pts in 4th!",/m/03y9ygn,2017,119664,rYFQZBdptj0|OchxgratuPE,Russell Westbrook MONSTER Dunk in OKC | 02.26.17|Russell Westbrook 29th Triple Double 41 Points 11 Assists 11 Rebounds in OKC | 02.26.17,66552|53112,20170226-/m/03y9ygn
UUWTjd66Hjc,144491,20170228,Russell Westbrook Clutch in the 4th! 30th Triple Double of the Season | 02.28.17,/m/03y9ygn,2017,119161,TiiiTPj7Pwg|rJhnZrGbgpc|T052oz4BHck,"Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast, CLUTCH!|Russell Westbrook UNREAL Triple-Double 2017.02.28 vs Jazz - 43 Pts, 11 Rebs, 10 Ast in 1080p!|Utah Jazz at Oklahoma City Thunder - February 28, 2017",71078|25054|23029,20170228-/m/03y9ygn
0jFDTC1xcmY,90235,20170312,James Harden and LeBron James Duel in Houston | 03.12.17,"/m/01jz6d,/m/03wbkl5",2017,101995,645CR-7nf5E|JTrd7wcjBBM|-QotXD2-HTs,"LeBron James vs James Harden MVP Candidates Duel 2017.03.12 - 30 For LBJ, 38/11/10 TD For Harden!|James Harden Triple-Double 2017.03.12 vs Cavs - 38 Pts, 11 Assists, 10 Rebs, 2 GOOD!|James argues his blatant travel | Mar 12, 2017",42296|34993|24706,20170312-/m/01jz6d
lfpWrf24aE8,126113,20170204,"Golden State Warriors at Sacramento Kings - February 4, 2017","/m/0dw15r,/m/02wwqcw",2017,97719,hgqqI1OYlC0,Draymond Green gets technical and Steve Kerr gets ejected - Curry + Thompson answer with 3s!,97719,20170204-/m/0dw15r
G4uCBfqjNnw,134579,20170104,"Curry Fakes the Pass in Air, Finishes with Reverse | 01.04.17",/m/0dw15r,2017,95912,WA5BY02ppLc|8hqBNv_8-Kc,"Portland Trail Blazers at Golden State Warriors - January 4, 2017|Steph Curry finds his swag",79616|16296,20170104-/m/0dw15r
ywyx8q-uq4E,119892,20170218,Glenn Robinson III Tetris Slam for 1st Dunk | 02.18.17,/m/0nd4rc1,2017,94182,ff-6mBVdGO8|XWcoU2ouoNM,Glenn Robinson Verizon Slam Dunk Champion | Best of Phantom | 02.18.17|Glenn Robinson III Slams Over Paul George (3rd Dunk) | 02.18.17,49820|44362,20170218-/m/0nd4rc1
V8RlASkGaos,86604,20170110,"James Harden NASTY Triple-Double 2017.01.10 vs Hornets - 40 Pts, 15 Rebs, 10 Ast, 7 Threes!",/m/03wbkl5,2017,92242,3UzeSumgPoo|Z5KXGrKanxA|RlNls9FuTLg,"James Harden 40 Point Triple Double | Back to Back Games | 01.10.17|Harden Sneaky No-Look Bounce Pass to Harrell | 01.10.17|James Harden Full Triple-Double vs Hornets (2017.01.10) - 40 Pts, 15 Reb, 10 Ast, MVP MODE!",55075|20810|16357,20170110-/m/03wbkl5
9X0LmM1qs9g,63389,20170311,LeBron Leads Cavs to Win with Triple-Double | 03.11.17,/m/01jz6d,2017,87896,5jTP1kRRA2M|IAmIMzBMUEU,"LeBron James Triple-Double 2017.03.11 at Magic - 24 Pts, 13 Assists, 12 Rebs!|Cleveland Cavaliers @ Orlando Magic - March 11, 2017",52001|35895,20170311-/m/01jz6d
nh2i2bU-0_o,170528,20170108,Zaza destroys Boogie,/m/07drj4,2017,87496,vq8WyAcqSXk,Durant Block Leads to Zaza Overhead Pass to Curry | 01.08.17,87496,20170108-/m/07drj4
3a0kcn3NWZ0,232818,20170110,James Johnson Dunks Over Stephen Curry | 01.10.17,"/m/0dw15r,/m/065_dcw",2017,86304,4rsK3IlMjz0,"Miami Heat at Golden State Warriors - January 10, 2017",86304,20170110-/m/0dw15r
c5BXVi9huxM,332746,20170228,"Kevin Durant Injured In Lost To The Washington Wizards  (Feb 28, 2017)",/m/0gxrc1,2017,78972,_8UwEbcBaPU|gFT2CrH42ZI,"Kevin Durant KNEE/MCL INJURY vs wizards forces the Warriors to sign Matt Barnes (2017)|Kevin Durant's fake injury, February 28, 2017, & the rigged NBA +Overpaid athletes",68673|10299,20170228-/m/0gxrc1
t4qXvRcTtAA,77024,20170215,"Russell Westbrook Triple-Double 2017.02.15 vs Knicks - 38 Pts, 14 Rebs, 12 Assists!",/m/03y9ygn,2017,74370,bUOBn3tZa6s|_KaJj0q4Zc8,"Russell Westbrook Steals It and Throws Down the Tomahawk | 02.15.17|Russell Westbrook vs Derrick Rose PG Duel 2017.02.15 - Rose With 25, 7 Ast, Russ With 38,14,12 TD!",39354|35016,20170215-/m/03y9ygn
hYO0y-ZD6sI,44366,20170203,James Harden Drops 42/12/9 in OT Win | 02.03.17,/m/03wbkl5,2017,74348,qeFFUgG6qJI|QEO_er6yswQ,"Harden Seals Win with Stepback Jumper | 02.03.17|Nightly Notable 2017.02.03: James Harden 42 Pts, 12 Rebs, 9 Ast, CLUTCH in 1080p!",38092|36256,20170203-/m/03wbkl5
CbwUDXXEM_Q,97141,20170130,"Cavaliers 97pts vs Mavericks, LeBron James 23pts, Kyrie Irving 18pts, Channing Frye 13pts","/m/0ch52p4,/m/01jz6d,/m/06p0v9",2017,72741,zpmrB4LjDj8,"Kyrie Irving vs Seth Curry Full Duel 2017.01.30 - Curry With 16 Pts, Kyrie With 18, 5 Ast.",72741,20170130-/m/0ch52p4
wk8_75Wndi4,53564,20170107,Jimmy Butler Seals the Game with 3 in OT | 01.07.17,/m/05n_5s_,2017,71867,PfrUfo49NTI|rvFMZT3QyQk|3vTVVGVdsXA,"Toronto Raptors at Chicago Bulls- January 7, 2017|Marquette Connect: Jimmy Butler Finds Dwyane Wade for Dunk | 01.07.17|Jimmy Butler Spins to a Reverse Lay-up vs. Raptors | 01.07.17",31084|22644|18139,20170107-/m/05n_5s_
uvf7sR-Ta9g,76907,20170228,Stephen Curry Shakes Defender with Behind-the-Back Crossover! | 02.28.17,"/m/0dw15r,/m/05zvcyt",2017,71845,dnxphvyvCW0|3jTLqAOQ2Rk,"Stephen Curry vs John Wall PG Duel 2017.02.28 - Steph With 25 Pts, Wall With 12 Pts, 19 Assists!|John Wall Rises for Lefty Dunk vs. Warriors | 02.28.17",48424|23421,20170228-/m/0dw15r
f64UIpt7ABI,88339,20170115,"Russell Westbrook Triple-Double 2017.01.15 at Kings - 36 Pts, 11 Rebs, 10 Assists, 2 GOOD!",/m/03y9ygn,2017,68500,XNlowB_lSQQ,Westbrook Posts 20th Triple-Double of Season | 01.15.17,68500,20170115-/m/03y9ygn
P2oRYIm0KFs,115033,20170122,Steph Curry Drops 27 & Passes Peja Stojakovic On NBA's All Time 3 Pointers Made List | 01.22.17,"/m/0236_b,/m/0dw15r",2017,68253,a3FhloZLN3g|_Hx6HeMLEN0,"Golden State Warriors at Orlando Magic- January 22, 2017|Nightly Notable 2017.01.22: Stephen Curry 27 Pts, 6 Ast, 7 Threes in 3 Quarters in 1080p!",44718|23535,20170122-/m/0236_b
5DVAwc_wXl4,67279,20170219,LeBron James First Half Dunks! | 02.19.17,/m/01jz6d,2017,68198,diB_0kmFhl4|odV8U82kfyM,"LeBron James off the backboard dunk on Steph Curry nba all star game 2017|SportsCenter: LeBron James Says ""I Never Wanna Take A Day Off""",50370|17828,20170219-/m/01jz6d
PwEJG_bacms,44129,20170119,LeBron Puts Up 21/9/15 in Win Over PHX | 01.19.17,/m/01jz6d,2017,66646,ukpcjHNCVOc|XUtuzepfwZM,Is It A Bird? Is It A Plane? It's LeBron James! | 01.19.17|LeBron James Spins Baseline for Reverse Slam | 01.19.17,42433|24213,20170119-/m/01jz6d
HwRgoadnC5w,69157,20170123,Terrence Jones Rejects LeBron's Dunk Attempt | 01.23.17,"/m/01jz6d,/m/0cc6ftp",2017,65216,_hWZ7E35frg|oewKaDCGJZM,"LeBron James Triple-Double 2017.01.23 at Pelicans - 26 Pts, 12 Assists, 10 Rebs!|Love Threads The Needle, Lebron Throws Down The HAMMER | 01.23.17",44986|20230,20170123-/m/01jz6d
UHPxR85OaBk,66649,20170126,Westbrook Shows Off His Handles With A NASTY Shamgod | 01.26.17,"/m/09t4z5,/m/03y9ygn",2017,63244,XpT5vAgkCIo,Russell Westbrook Drops 45 Points In OKC | 01.26.17,63244,20170126-/m/09t4z5
6jEgiSYtx70,40366,20170106,Steph Curry With 2 Nice Double Clutch Layups!   1.6.17,/m/0dw15r,2017,63215,WGHvxBh95jY|-5OUIxwU8_o,"Kevin Durant and Klay Thompson Buzzer-Beaters in the First Half | 01.06.17|Curry and Durant Postgame Interview | Grizzlies vs Warriors | Jan 6, 2017 | 2016-17 NBA Season",39195|24020,20170106-/m/0dw15r
zg5LAWJ-5Pw,32756,20170124,John Wall Goes Behind-the-Back and Fades Away to Beat the Buzzer | 01.24.17,/m/05zvcyt,2017,63072,iWlfRu93QWw|EJgCJ_ECpn4|2WqzZvhz778,"Isaiah Thomas & John Wall Go Head to Head | 01.24.17|John Wall vs Isaiah Thomas PG Duel 2017.01.24  - IT With 25, 13 Ast, Wall With 27 Pts, 7 Ast!|John Wall Drives By and Dunks On the Celtics | 01.24.17",23870|21501|17701,20170124-/m/05zvcyt
zHOG8dR3YKI,31207,20170213,John Wall Displays His Assist Arsenal vs OKC Thunder | 02.13.17,/m/05zvcyt,2017,60275,aXApw7KCmbQ|6HYxvAZuoNI,"John Wall Flashy Passes to Porter: No-Look Flick, Between-the-Legs | 02.13.17|Russell Westbrook vs John Wall PG Duel 2017.02.13 - Russ With 17, Wall With 15 Pts, 14 Ast!",30538|29737,20170213-/m/05zvcyt
KQfuWFyjbcc,108961,20170218,Kristaps Porzingis Wins the 2017 Taco Bell Skills Challenge | 02.18.17,/m/010gnw6z,2017,60139,-9AUNe2mfLQ,NBA Big Men Win Skills Challenge in Back-to-Back Years! | 02.18.17,60139,20170218-/m/010gnw6z
4VvPbpfoM7A,43254,20170102,"James harden Triple-Double 2017.01.02 vs Wizards - 23 Pts, 10 Rebs, 10 Assists!",/m/03wbkl5,2017,59530,jCjOwwC9h38|3PF0Hq-PsWY|jtUlSgocgro,"James Harden Notches 3rd Straight Triple Double | 01.02.17|SportsCenter: Russel Westbrook & James Harden MVP Race | January 2, 2017|Montrezl Alley-Oop Gives Harden 3rd Straight Trip Dub | 01.02.17",24249|18124|17157,20170102-/m/03wbkl5
kh0JC5huCTM,47639,20170114,DeAndre Jordan & Timofey Mozgov Trade Dunks In LA | 01.14.17,"/m/03gs5bt,/m/05q7n6l",2017,58130,au0K8AwPkzM|wlBEaFytdDg,Redick Communicates with DeAndre After a Fastbreak | 01.14.17|DeAndre Jordan GETS UP For The Oop | 01.14.17,38777|19353,20170114-/m/03gs5bt
LT3WQgT8R6o,42952,20170309,"Russell Westbrook Triple-Double 2017.03.09 vs Spurs - 23 Pts, 13 Rebs, 13 Assists!",/m/03y9ygn,2017,55605,LSamhRe1mlw|C-JGVdEhQZo,"Russell Westbrook Records His 31st Triple Double of The Season! | 03.09.17|Russell Westbrook Postgame Interview | Thunder vs Spurs | March 9, 2017",37988|17617,20170309-/m/03y9ygn
6cLjPuJ15tQ,169685,20170210,Draymond Green 1st Ever Triple Double Not Including Points | 02.10.17,/m/05zm6n6,2017,55265,zWzG-rPPahQ,"Draymond Green Triple-Double 2017.02.10 at Grizzlies - 4 Pts, 12 Rebs, 10 Ast, 10 Stls, 5 Blks!",55265,20170210-/m/05zm6n6
H1tdVNKhmCk,34110,20170106,LeBron Posts 36/9/6 in Win Over Nets | 01.06.17,/m/01jz6d,2017,54468,3dWqAyPielA|mtNjVnh03GA,LeBron No-Look Pass to Kyrie vs. the Nets | 01.06.17|Love Finds LeBron for the Jam in Brooklyn | 01.06.17,30779|23689,20170106-/m/01jz6d
YD2AHPz6b6o,40218,20170210,"Anthony Davis vs Karl-Anthony Towns NASTY Duel 2017.02.10 - KAT With 36, AD With 42 Pts!","/m/0pb65ks,/m/0crhzqm",2017,53109,QImqeSWVpJo|yGdU0B9C_q0,Anthony Davis & Karl-Anthony Towns Duel in Minnesota | 02.10.17|Karl-Anthony Towns Slams Down Two RIDICULOUS Dunks | 02.10.17,29239|23870,20170210-/m/0pb65ks
kjkKYRZM8Jg,108224,20170219,Russell Westbrook 41 Points in Under 20 Minutes! | 2017 NBA All-Star Game | 02.19.17,/m/03y9ygn,2017,52425,S0bh9pD9OLU,Russell Westbrook to DeAndre Jordan off the Backboard! | 02.19.17,52425,20170219-/m/03y9ygn
xZGSgUHVPtw,46064,20170219,Anthony Davis Breaks Wilt Chamberlain's All Star Record With This Alley Oop Dunk | 02.19.17,"/m/0crhzqm,/m/01lwps",2017,51932,z-w6I-dFtiU|1KonrvoWVKQ,Anthony Davis 2017 NBA All Star Game | Best of Phantom | 02.19.17|Wilt Chamberlain's Historic 42 point 1962 NBA All Star Game Performance | 02.19.17,32129|19803,20170219-/m/0crhzqm
YHvE28mXM-w,76793,20170206,Kyrie Irving with 2 Clutch Shots in OT!!! | 02.06.17,/m/0ch52p4,2017,50718,cAGF9uolHhs,"Kyrie Irving vs John Wall NASTY Duel 2017.02.06 - Wall With 22, 12 Ast, 23 Pts For CLUTCH Kyrie!",50718,20170206-/m/0ch52p4
QoqCWZzTzx0,39712,20170228,"Nikola Jokic Triple-Double 2017.02.28 at Bulls - 19 Pts, 16 Rebs, 10 Assists!",/m/0110q02h,2017,48715,e8ORk70PeX0|0PNy3RIFbOg,"Nikola Jokic 3rd Triple Double Leads Nuggets Over Bulls | 02.28.17|Denver Nuggets at Chicago Bulls - February 28, 2017",33885|14830,20170228-/m/0110q02h
v-GPH_hzKVE,109379,20170108,"James Harden Triple-Double 2017.01.08 at Raptors - 40 Pts, 11 Ast, 10 Rebs, 2 Blks!",/m/03wbkl5,2017,48006,xvIgTWTA2KE|YEaasPF1NgU,James Harden and DeMar DeRozan Battle it out in Toronto | 01.08.17|James Harden steps up defensively to close out Raptors,29206|18800,20170108-/m/03wbkl5
AIIC2RBRACY,50000,20170208,"Kristaps Porzingis SLAMS It Home, Celebrity Row Impressed | 02.08.17",/m/010gnw6z,2017,46166,gPXP86KARrU,Blake Griffin Rises for the BIG Slam in New York l 02.08.17,46166,20170208-/m/010gnw6z
6cCHG8pFvmU,78757,20170306,Kawhi Leonard and James Harden Each Score 39 in Thriller | 03.06.17,"/m/03wbkl5,/m/0gh6pc6",2017,45354,AECuWJBq2CU,Kawhi Leonard Hits 3 pointer and Blocks James Harden | Spurs vs Rockets | 3/6/17,45354,20170306-/m/03wbkl5
VqMbdAtjHOg,38055,20170306,"Isaiah Thomas vs Chris Paul PG Duel 2017.03.06 - CP With 23 Pts, IT With 32, 5 Assists!","/m/05f7g9d,/m/0cymln,/m/02nc3h",2017,44767,jhMQrSTPYp8|ygTbTIljMR0,Chris Paul and Blake Griffin Lead LA Clippers in Win Over Boston | 03.06.17|Isaiah Thomas Nice No-Look Pass to Crowder | 03.06.17,26122|18645,20170306-/m/05f7g9d
YEcB5OYJHKU,66068,20170219,The Greek Freak ROCKS The Rim To Start Off The 2017 All-Star Game | 02.19.17,/m/0pdnj7h,2017,44160,D7ZZxbo8Gak,Giannis Shows Off His Handle & Finishes With A Two Handed Slam | 02.19.17,44160,20170219-/m/0pdnj7h
WsxJsGuzDSs,52523,20170311,Westbrook Notches 32nd Triple-Double in Win | 03.11.17,"/m/03y9ygn,/m/01lwps",2017,43679,h1v3mfRPjdA,"Russell Westbrook Triple-Double 2017.03.11 vs Jazz - 33 Pts, 14 Ast, 11 Rebs, 2 Blks!",43679,20170311-/m/03y9ygn
8cUPIgpLqBo,109628,20170111,"Cavaliers 86pts vs Blazers,LeBron James 20pts,Kevin Love 17pts,Kyrie Irving 11pts","/m/0fxgqw,/m/01jz6d,/m/0ch52p4",2017,42909,JT1WbZyHWAs|6Wg2-nbqTIo,"NBA Countdown: Kyrie Irving Is Elite Scorer, Not Elite Player Overall? | January 11, 2017|Lebron James MONSTER Dunk [UNSTOPPABLE] | Jazz vs Cavaliers (01/10/2017)",28646|14263,20170111-/m/0fxgqw
uyITFpX3eL4,41793,20170209,Alex Abrines' Top 5 Plays of the Season | 02.09.17,/m/0k8565b,2017,42696,KkqmEIbPMUE|K8PkyXX-Nt8,"Alex Abrines' Poster Dunk in English and Spanish | 02.09.17|Abrines Throws It Down, Followed By Roberson's Big Swat | 02.09.17",25348|17348,20170209-/m/0k8565b
l5nqCn8JnrE,83625,20170108,Chris Paul Backspin Yo-Yo Dribble vs. the Heat | 01.08.17,/m/0cymln,2017,41913,0pnKvwO1kj8,Chris Paul Executes The Perfect Wrap Around Pass | 1.8.2017,41913,20170108-/m/0cymln
-YouyeV6yXc,46923,20170112,"Carmelo Anthony vs Dwyane Wade Full Duel 2017.01.12 - Wade With 22 Pts, Melo With 23, 6 Ast!","/m/03l295,/m/03l26m",2017,41785,8xSl30wIUWA,Dwyane Wade Soars For The Dunk in The Garden | 01.12.17,41785,20170112-/m/03l295
T8N5dNKR49I,39271,20170103,"Isaiah Thomas FREEZES Defender, Finishes Layup | 01.03.17",/m/05f7g9d,2017,41768,BLYOQO2vCr0|pHUb3WVAQ00,"Isaiah Thomas with the Incredible Reverse Over Gobert | 01.03.17|Isaiah Thomas 29 Points, 15 Assists | 01.03.17",20927|20841,20170103-/m/05f7g9d
